"sbj_id","test_num","blok","typ","error","correct","age","rt","gain","peak_velocity"
"R9",2,3,"a",0,40,0,339.9,0.813025,293.9
"R9",2,4,"a",2,38,0,334.9,0.7945,322.4
"R9",2,5,"p",0,60,0,280.25,0.83105,317.116666666667
"S1",2,1,"p",1,59,0,227.733333333333,0.899033333333333,323.766666666667
"S1",2,2,"a",2,38,0,285.825,0.860275,304.925
"S1",2,3,"a",3,37,0,293.475,0.85515,311.575
"S1",2,4,"a",1,39,0,323.125,0.829975,284.325
"S1",2,5,"p",1,59,0,245.35,0.866366666666667,304.433333333333
"S2",2,1,"p",2,58,0,278.75,0.74355,312.266666666667
"S2",2,2,"a",4,36,0,322.575,0.8021,293.85
"S2",2,3,"a",3,37,0,332.625,0.826575,328.875
"S2",2,4,"a",3,37,0,309.85,0.7259,294.325
"S2",2,5,"p",1,59,0,264.183333333333,0.751316666666667,331.8
"S4",2,1,"p",3,53,0,399.464285714286,0.768571428571429,254.660714285714
"S4",2,2,"a",3,37,0,373.75,0.983625,331.05
"S4",2,3,"a",3,36,0,432.897435897436,0.869153846153846,249.282051282051
"S4",2,4,"a",1,39,0,466,1.009925,278.025
"S4",2,5,"p",2,58,0,419.616666666667,0.836533333333333,260.25
"S5",2,1,"p",2,58,0,325.266666666667,0.863716666666667,392.433333333333
"S5",2,2,"a",0,40,0,346.225,0.880175,379.05
"S5",2,3,"a",2,38,0,358.625,0.8681,383.05
"S5",2,4,"a",0,40,0,343.8,0.92045,419.425
"S5",2,5,"p",0,60,0,312.466666666667,0.856716666666667,424.633333333333
"S6",2,1,"p",1,59,0,250.066666666667,0.79905,364.05
"S6",2,2,"a",2,38,0,276.675,0.686425,305.85
"S6",2,3,"a",2,38,0,256.425,0.7024,302.225
"S6",2,4,"a",1,39,0,274.25,0.680775,301.875
"S6",2,5,"p",2,58,0,237.15,0.737933333333333,336.233333333333
"S7",2,1,"p",2,58,0,326.283333333333,0.813733333333333,293.783333333333
"S7",2,2,"a",5,35,0,341.675,0.779725,321.925
"S7",2,3,"a",3,36,0,327.128205128205,0.781589743589744,309.666666666667
"S7",2,4,"a",5,35,0,361.475,0.7134,280.925
"S7",2,5,"p",3,57,0,292.35,0.78565,340.933333333333
"S9",2,1,"p",3,57,1,241.4,0.591933333333333,225.883333333333
"S9",2,2,"a",10,29,1,299.307692307692,0.577333333333333,184.564102564103
"S9",2,3,"a",19,21,1,262.5,0.624875,218.125
"S9",2,4,"a",16,24,1,315.125,0.584175,178.9
"S9",2,5,"p",11,48,1,251.745762711864,0.570169491525424,195.762711864407
"T0",2,1,"p",7,53,0,280.05,0.7804,363.25
"T0",2,2,"a",8,32,0,300.375,0.829575,294.725
"T0",2,3,"a",4,36,0,296.1,0.794025,350.375
"T0",2,4,"a",5,35,0,267.6,0.834175,283.725
"T0",2,5,"p",5,55,0,253.5,0.798833333333333,277.4
"T5",2,1,"p",7,52,0,287.694915254237,0.766186440677966,370.491525423729
"T5",2,2,"a",7,32,0,390.230769230769,0.784769230769231,369.666666666667
"T5",2,3,"a",4,35,0,432.769230769231,0.813179487179487,366.48717948718
"T5",2,4,"a",6,31,0,419.702702702703,0.835405405405405,351.324324324324
"T5",2,5,"p",5,53,0,276.98275862069,0.742051724137931,395.206896551724
"T6",2,1,"p",11,49,1,213.266666666667,0.58485,227.966666666667
"T6",2,2,"a",13,27,1,253.7,0.641275,235.8
"T6",2,3,"a",9,31,1,306.325,0.62745,270.925
"T6",2,4,"a",13,27,1,247.425,0.634025,266.95
"T6",2,5,"p",39,21,1,232.666666666667,0.589933333333333,263.683333333333
"T8",2,1,"p",1,59,0,263.033333333333,0.77845,385.6
"T8",2,2,"a",2,38,0,269.625,0.802725,370.85
"T8",2,3,"a",0,40,0,287.75,0.818175,422.675
"T8",2,4,"a",1,39,0,315.25,0.815225,364.85
"T8",2,5,"p",0,60,0,271.05,0.81745,428.8
"U1",2,1,"p",1,57,1,293.568965517241,0.605413793103448,206.275862068966
"U1",2,2,"a",6,30,1,285.305555555556,0.568638888888889,181.555555555556
"U1",2,3,"a",4,35,1,350.589743589744,0.560230769230769,173.871794871795
"U1",2,4,"a",4,33,1,317.891891891892,0.609459459459459,178.594594594595
"U1",2,5,"p",2,51,1,300.150943396226,0.647528301886792,203.207547169811
"U2",2,1,"p",0,60,0,249.1,0.824683333333333,239.183333333333
"U2",2,2,"a",0,40,0,281.225,0.74445,202.525
"U2",2,3,"a",1,39,0,288.825,0.764875,216.1
"U2",2,4,"a",2,38,0,304.275,0.725675,199.225
"U2",2,5,"p",0,60,0,253.233333333333,0.8149,248.35
"U3",2,1,"p",0,59,0,242.830508474576,0.824576271186441,290.661016949153
"U3",2,2,"a",1,39,0,315.575,0.83185,265.4
"U3",2,3,"a",0,40,0,318.95,0.8277,254.6
"U3",2,4,"a",4,36,0,315.325,0.8282,259.125
"U3",2,5,"p",0,60,0,249.416666666667,0.849866666666667,267.616666666667
"U6",2,1,"p",1,59,1,320.45,0.75645,337.8
"U6",2,2,"a",3,37,1,391.05,0.86715,371.1
"U6",2,3,"a",3,37,1,381.325,0.7909,356.95
"U6",2,4,"a",2,38,1,413.85,0.76515,373.525
"U6",2,5,"p",2,58,1,312.783333333333,0.77775,368.05
"U8",2,1,"p",2,51,0,232.22641509434,0.907169811320755,285.320754716981
"U8",2,2,"a",7,30,0,359.189189189189,0.853054054054054,313.891891891892
"U8",2,3,"a",14,26,0,277.925,0.807175,388.75
"U8",2,4,"a",11,23,0,251.411764705882,0.692823529411765,285.176470588235
"U8",2,5,"p",10,47,0,188.315789473684,0.711052631578947,258.508771929825
"U9",2,1,"p",1,59,1,292.65,0.797016666666667,276.316666666667
"U9",2,2,"a",2,38,1,311.775,0.802275,283.4
"U9",2,3,"a",1,38,1,332.025641025641,0.771230769230769,292.820512820513
"U9",2,4,"a",1,39,1,329.425,0.7949,269.025
"U9",2,5,"p",1,58,1,321.796610169492,0.824271186440678,334.016949152542
"V0",2,1,"p",0,60,0,248.05,0.88795,327.5
"V0",2,2,"a",3,37,0,264.85,0.879175,261.725
"V0",2,3,"a",1,39,0,279.65,0.8663,283.85
"V0",2,4,"a",3,37,0,265.075,0.849125,279.225
"V0",2,5,"p",0,60,0,237.733333333333,0.904933333333333,313.5
"V1",2,1,"p",1,47,1,403.9375,0.611354166666667,169.625
"V1",2,2,"a",4,34,1,362.552631578947,0.630289473684211,183.736842105263
"V1",2,3,"a",2,36,1,436.421052631579,0.572473684210526,161.473684210526
"V1",2,4,"a",5,27,1,377.5625,0.60571875,250.71875
"V1",2,5,"p",1,48,1,335.510204081633,0.625612244897959,175.510204081633
"V2",2,1,"p",4,53,0,274.052631578947,0.619964912280702,277.263157894737
"V2",2,2,"a",5,35,0,313.25,0.62385,263.95
"V2",2,3,"a",8,31,0,363.74358974359,0.704153846153846,197.769230769231
"V2",2,4,"a",13,27,0,313.45,0.694275,283.925
"V2",2,5,"p",3,56,0,245.864406779661,0.733745762711864,238.881355932203
"V3",2,1,"p",4,56,1,389,0.797666666666667,291.066666666667
"V3",2,2,"a",7,33,1,415,0.8182,265.525
"V3",2,3,"a",8,31,1,365.692307692308,0.696025641025641,377.666666666667
"V3",2,4,"a",12,23,1,440.428571428571,0.628942857142857,311.257142857143
"V3",2,5,"p",2,52,1,477.925925925926,0.664240740740741,289.611111111111
"V4",2,1,"p",6,54,1,270.75,0.6761,238.05
"V4",2,2,"a",10,30,1,326.475,0.78,245.125
"V4",2,3,"a",18,22,1,249.975,0.5863,222.9
"V4",2,4,"a",18,21,1,303.128205128205,0.64225641025641,212.717948717949
"V4",2,5,"p",7,53,1,260.35,0.64935,249.466666666667
"V8",2,1,"p",0,60,0,233.35,0.8019,321.75
"V8",2,2,"a",4,36,0,245.15,0.805425,312.175
"V8",2,3,"a",1,39,0,263.75,0.7608,296
"V8",2,4,"a",2,38,0,264.9,0.764675,302.775
"V8",2,5,"p",0,60,0,230.2,0.777616666666667,309.083333333333
"W0",2,1,"p",9,48,0,273.228070175439,0.721894736842105,250.894736842105
"W0",2,2,"a",11,29,0,303.075,0.7996,199.275
"W0",2,3,"a",15,25,0,263.1,0.826875,193.6
"W0",2,4,"a",25,15,0,190.575,0.78855,252.5
"W0",2,5,"p",10,48,0,210.741379310345,0.825844827586207,350.01724137931
"W2",2,1,"p",3,57,1,211.866666666667,0.747633333333333,248.316666666667
"W2",2,2,"a",15,25,1,322.925,0.657175,262.55
"W2",2,3,"a",7,29,1,280,0.485138888888889,168.166666666667
"W2",2,4,"a",6,33,1,402.794871794872,0.764974358974359,207.692307692308
"W2",2,5,"p",9,44,1,251.018867924528,0.931660377358491,301.509433962264
"W3",2,1,"p",0,60,0,275.95,0.899283333333333,278.016666666667
"W3",2,2,"a",1,39,0,315.125,0.774775,263.1
"W3",2,3,"a",1,39,0,328.375,0.7205,261.1
"W3",2,4,"a",0,40,0,316.925,0.765625,271.25
"W3",2,5,"p",2,58,0,247.683333333333,0.830283333333333,299.766666666667
"W5",2,1,"p",0,60,1,326,0.760833333333333,312.966666666667
"W5",2,2,"a",6,34,1,387.525,0.71155,295.25
"W5",2,3,"a",3,37,1,392.05,0.718425,309.775
"W5",2,4,"a",2,38,1,399.875,0.77615,312.8
"W5",2,5,"p",3,57,1,293.666666666667,0.730516666666667,292.533333333333
"W6",2,1,"p",5,55,1,251.15,0.81495,347.4
"W6",2,2,"a",4,36,1,279.2,0.7423,385.95
"W6",2,3,"a",3,37,1,264.025,0.8242,409.05
"W6",2,4,"a",3,37,1,260.125,0.750725,387.5
"W6",2,5,"p",2,58,1,248.666666666667,0.828,399.65
"W7",2,1,"p",0,60,0,260.816666666667,0.80905,282
"W7",2,2,"a",0,40,0,260.2,0.767575,251.125
"W7",2,3,"a",2,38,0,253.425,0.76285,256
"W7",2,4,"a",0,40,0,246.375,0.7783,254.95
"W7",2,5,"p",0,60,0,236.4,0.742133333333333,283.566666666667
"W8",2,1,"p",1,55,0,299.410714285714,0.761107142857143,295.607142857143
"W8",2,2,"a",5,34,0,347.102564102564,0.814230769230769,282.589743589744
"W8",2,3,"a",4,36,0,321.025,0.808475,260.425
"W8",2,4,"a",4,36,0,348.45,0.805,265.725
"W8",2,5,"p",1,59,0,316.683333333333,0.7988,259.5
"W9",2,1,"p",0,60,0,241,0.822783333333333,208.116666666667
"W9",2,2,"a",1,39,0,258.8,0.72245,185.5
"W9",2,3,"a",3,37,0,255.825,0.60505,166.775
"W9",2,4,"a",0,40,0,260.1,0.697975,179.1
"W9",2,5,"p",0,60,0,228.766666666667,0.79855,216.733333333333
"X0",2,1,"p",1,59,0,215.45,0.844683333333333,290.383333333333
"X0",2,2,"a",7,33,0,241.625,0.73545,220.325
"X0",2,3,"a",11,29,0,229.7,0.7428,258.575
"X0",2,4,"a",5,35,0,263.225,0.8283,244.1
"X0",2,5,"p",3,56,0,214.915254237288,0.78271186440678,268.237288135593
"X1",2,1,"p",11,49,1,236.466666666667,0.689133333333333,284.5
"X1",2,2,"a",24,16,1,229.525,0.690325,287.7
"X1",2,3,"a",24,16,1,264.2,0.75615,295.05
"X1",2,4,"a",28,12,1,181.425,0.611875,264.7
"X1",2,5,"p",11,49,1,210.883333333333,0.6084,306.716666666667
"X2",2,1,"p",10,48,1,268.48275862069,0.683965517241379,304.103448275862
"X2",2,2,"a",9,31,1,340.9,0.74085,273.375
"X2",2,3,"a",14,26,1,340.1,0.788725,295.725
"X2",2,4,"a",12,28,1,336.65,0.696675,295.075
"X2",2,5,"p",9,32,1,227.390243902439,0.666268292682927,284.365853658537
"X4",2,1,"p",49,10,1,333.254237288136,0.555932203389831,582.576271186441
"X4",2,2,"a",6,34,1,323.65,0.621525,496.775
"X4",2,3,"a",11,29,1,275.05,0.487425,413.65
"X4",2,4,"a",11,29,1,262.275,0.607725,661.85
"X4",2,5,"p",3,54,1,276.543859649123,0.733649122807018,383.578947368421
"X5",2,1,"p",0,60,0,272.816666666667,0.810066666666667,287.483333333333
"X5",2,2,"a",3,37,0,277.525,0.8663,293.325
"X5",2,3,"a",1,39,0,288.55,0.790625,292.4
"X5",2,4,"a",1,39,0,299.975,0.80875,302.7
"X5",2,5,"p",2,58,0,251.75,0.752666666666667,330.016666666667
"X7",2,1,"p",0,60,0,310.533333333333,0.848966666666667,287.45
"X7",2,2,"a",0,40,0,314.1,0.821275,275.95
"X7",2,3,"a",0,40,0,306.85,0.8227,287.675
"X7",2,4,"a",1,39,0,314.575,0.8387,281.175
"X7",2,5,"p",0,60,0,266.1,0.854433333333333,337.166666666667
"X8",2,1,"p",0,60,0,258.133333333333,1.0127,354.8
"X8",2,2,"a",0,40,0,304.9,0.98535,313.525
"X8",2,3,"a",0,40,0,306.2,0.935575,304.725
"X8",2,4,"a",1,39,0,283.225,0.905825,308.925
"X8",2,5,"p",0,60,0,237.583333333333,0.993016666666667,347.233333333333
"X9",2,1,"p",3,56,1,288.949152542373,0.712932203389831,269.508474576271
"X9",2,2,"a",5,35,1,287.25,0.812875,309.55
"X9",2,3,"a",7,32,1,279.897435897436,0.617461538461539,274.923076923077
"X9",2,4,"a",8,31,1,282.615384615385,0.67648717948718,273.282051282051
"X9",2,5,"p",7,53,1,240.616666666667,0.590783333333333,227.583333333333
"Y0",2,1,"p",1,59,1,377.083333333333,0.88895,268.6
"Y0",2,2,"a",0,40,1,550.5,0.866525,260.2
"Y0",2,3,"a",1,39,1,536.5,0.8888,284.575
"Y0",2,4,"a",0,40,1,576.925,0.903725,237.675
"Y0",2,5,"p",4,56,1,382.55,0.847116666666667,295.066666666667
"Y2",2,1,"p",1,59,1,351.5,0.854933333333333,248.216666666667
"Y2",2,2,"a",1,39,1,353.975,0.784475,237.725
"Y2",2,3,"a",1,39,1,344.375,0.864075,252.925
"Y2",2,4,"a",4,36,1,340.65,0.79995,239.85
"Y2",2,5,"p",3,57,1,263.55,0.740283333333333,227.633333333333
"Y3",2,1,"p",10,50,1,247.2,0.593833333333333,276.883333333333
"Y3",2,2,"a",16,23,1,316.794871794872,0.711025641025641,303.794871794872
"Y3",2,3,"a",23,17,1,174.45,0.7012,269.3
"Y3",2,4,"a",25,15,1,205.6,0.705625,357.725
"Y3",2,5,"p",12,47,1,216.898305084746,0.626847457627119,250.457627118644
"Y4",2,1,"p",2,58,1,271.666666666667,0.806616666666667,279.816666666667
"Y4",2,2,"a",6,34,1,361.7,0.7732,237.8
"Y4",2,3,"a",9,31,1,373.05,0.777725,231.45
"Y4",2,4,"a",8,31,1,344,0.750794871794872,204.410256410256
"Y4",2,5,"p",2,56,1,243.655172413793,0.799620689655172,253.034482758621
"Y5",2,1,"p",0,60,0,259.633333333333,0.801866666666667,260.316666666667
"Y5",2,2,"a",8,32,0,317.475,0.7374,392.975
"Y5",2,3,"a",7,33,0,289.425,0.736875,235.15
"Y5",2,4,"a",6,34,0,298.55,0.70565,233.075
"Y5",2,5,"p",3,57,0,246.616666666667,0.684216666666667,239.833333333333
"Y6",2,1,"p",3,55,1,276.931034482759,0.710344827586207,237.603448275862
"Y6",2,2,"a",9,29,1,330.473684210526,0.752236842105263,211.657894736842
"Y6",2,3,"a",16,24,1,314.8,0.6725,232.45
"Y6",2,4,"a",17,20,1,322.027027027027,0.586756756756757,177.216216216216
"Y6",2,5,"p",10,44,1,315.537037037037,0.57462962962963,199.759259259259
"Y8",2,1,"p",1,59,1,306.35,0.870683333333333,357.216666666667
"Y8",2,2,"a",2,38,1,371.65,0.83005,352.875
"Y8",2,3,"a",2,38,1,358.675,0.858925,355.15
"Y8",2,4,"a",0,40,1,354.45,0.883875,352.1
"Y8",2,5,"p",0,60,1,283.083333333333,0.876016666666667,402.933333333333
"Y9",2,1,"p",0,60,0,269.8,0.849566666666667,274.333333333333
"Y9",2,2,"a",1,39,0,330,0.806625,269.85
"Y9",2,3,"a",1,39,0,366.075,0.8814,279.025
"Y9",2,4,"a",1,39,0,346.7,0.8309,269
"Y9",2,5,"p",1,59,0,247.5,0.840316666666667,275.133333333333
"Z1",2,1,"p",1,59,0,293.783333333333,0.853983333333333,291.55
"Z1",2,2,"a",0,40,0,321.25,0.756675,209.2
"Z1",2,3,"a",1,39,0,313.375,0.789775,223.05
"Z1",2,4,"a",0,40,0,340.75,0.758625,251.175
"Z1",2,5,"p",0,60,0,295.616666666667,0.904766666666667,302.066666666667
"Z2",2,1,"p",3,57,1,292.183333333333,0.654183333333333,266.416666666667
"Z2",2,2,"a",18,21,1,394.051282051282,0.560102564102564,227.948717948718
"Z2",2,3,"a",8,32,1,384.425,0.479,252.6
"Z2",2,4,"a",20,20,1,361.35,0.666375,256.3
"Z2",2,5,"p",2,58,1,295.316666666667,0.80465,317.716666666667
"Z3",2,1,"p",1,59,1,253.533333333333,0.777,337.083333333333
"Z3",2,2,"a",7,32,1,291.25641025641,0.75774358974359,320.564102564103
"Z3",2,3,"a",11,29,1,298.05,0.747675,315.95
"Z3",2,4,"a",6,34,1,290.775,0.722075,332.075
"Z3",2,5,"p",1,59,1,210.633333333333,0.81495,355.75
"Z4",2,1,"p",2,58,0,227.916666666667,0.8577,322.716666666667
"Z4",2,2,"a",3,37,0,304.35,0.83495,300.35
"Z4",2,3,"a",1,38,0,285.410256410256,0.804794871794872,297.538461538462
"Z4",2,4,"a",3,37,0,284.275,0.7874,281.175
"Z4",2,5,"p",4,55,0,244.677966101695,0.814423728813559,320.915254237288
"Z5",2,1,"p",0,60,1,317.9,0.878816666666667,313.183333333333
"Z5",2,2,"a",1,39,1,355.6,0.894625,325.65
"Z5",2,3,"a",2,38,1,317.2,0.827175,300.2
"Z5",2,4,"a",1,39,1,324.425,0.878375,340.575
"Z5",2,5,"p",2,58,1,297.8,0.865566666666667,312.083333333333
"Z8",2,1,"p",1,59,0,242.933333333333,0.784716666666667,347.25
"Z8",2,2,"a",2,38,0,338.2,0.800575,353.25
"Z8",2,3,"a",2,38,0,328.4,0.752675,345.525
"Z8",2,4,"a",1,39,0,335.35,0.764,376.575
"Z8",2,5,"p",2,58,0,253.05,0.814733333333333,351.3
"Z9",2,1,"p",0,60,1,247.75,0.83805,434.866666666667
"Z9",2,2,"a",4,36,1,301.3,0.80745,450.275
"Z9",2,3,"a",9,31,1,290.15,0.779375,419.6
"Z9",2,4,"a",7,33,1,277.6,0.726275,458.5
"Z9",2,5,"p",2,57,1,251.35593220339,0.737508474576271,445.830508474576
